Forecast Date,Item,Value
2025-07-22,CAISO - TotMWForecast,614337.4199999999
2025-07-22,ERCOT - TotMWForecast,1657344.2982711792
2025-07-23,ERCOT - TotMWForecast,1652225.7790603638
2025-07-24,ERCOT - TotMWForecast,1652515.2291819255
2025-07-25,ERCOT - TotMWForecast,1638597.9419581094
2025-07-26,ERCOT - TotMWForecast,1588779.4022191365
2025-07-27,ERCOT - TotMWForecast,1588974.940966288
2025-07-22,IESO - TotMWForecast,401771.0
2025-07-23,IESO - TotMWForecast,437306.0
2025-07-24,IESO - TotMWForecast,508999.0
2025-07-25,IESO - TotMWForecast,500419.0
2025-07-26,IESO - TotMWForecast,447718.0
2025-07-27,IESO - TotMWForecast,447081.0
2025-07-22,ISONE - TotMWForecast,300870.0
2025-07-23,ISONE - TotMWForecast,324530.0
2025-07-24,ISONE - TotMWForecast,386080.0
2025-07-22,MISO - TotMWForecast,2270098.833333333
2025-07-23,MISO - TotMWForecast,2400242.5
2025-07-24,MISO - TotMWForecast,2448531.083333333
2025-07-25,MISO - TotMWForecast,2376041.1666666665
2025-07-26,MISO - TotMWForecast,2207762.583333333
2025-07-27,MISO - TotMWForecast,2684335.4166666665
2025-07-22,NYISO - TotMWForecast,438652.0416666666
2025-07-23,NYISO - TotMWForecast,478577.3333333333
2025-07-24,NYISO - TotMWForecast,527061.4583333333
2025-07-25,NYISO - TotMWForecast,578431.25
2025-07-26,NYISO - TotMWForecast,549749.375
2025-07-27,NYISO - TotMWForecast,510387.25
2025-07-22,PJM - TotMWForecast,2552889.333333333
2025-07-23,PJM - TotMWForecast,2678394.020833333
2025-07-24,PJM - TotMWForecast,2908821.625
2025-07-25,PJM - TotMWForecast,2939515.125
2025-07-26,PJM - TotMWForecast,2818462.520833333
2025-07-27,PJM - TotMWForecast,2730851.625
2025-07-21,SPP - TotMWForecast,2740738.7455
2025-07-22,SPP - TotMWForecast,12476303.1805
2025-07-23,SPP - TotMWForecast,12566285.5345
2025-07-24,SPP - TotMWForecast,12308253.5265
2025-07-25,SPP - TotMWForecast,12137512.895
2025-07-26,SPP - TotMWForecast,12030229.703
2025-07-27,SPP - TotMWForecast,12170751.931
2025-07-28,SPP - TotMWForecast,9975481.28
