Date,Item,Value
2025-06-30,CAISO - DailyTotLoad,2813716.0
2025-07-01,CAISO - DailyTotLoad,7976415.0
2025-07-02,CAISO - DailyTotLoad,7777665.0
2025-07-03,CAISO - DailyTotLoad,7703031.0
2025-07-04,CAISO - DailyTotLoad,6909611.0
2025-07-05,CAISO - DailyTotLoad,6851380.0
2025-07-06,CAISO - DailyTotLoad,6859664.0
2025-07-07,CAISO - DailyTotLoad,7707292.0
2025-07-08,CAISO - DailyTotLoad,7930548.0
2025-07-09,CAISO - DailyTotLoad,8249972.0
2025-07-10,CAISO - DailyTotLoad,8623858.0
2025-07-11,CAISO - DailyTotLoad,8597957.0
2025-07-12,CAISO - DailyTotLoad,7811648.0
2025-07-13,CAISO - DailyTotLoad,7498752.0
2025-07-14,CAISO - DailyTotLoad,8320576.0
2025-07-15,CAISO - DailyTotLoad,8123221.0
2025-07-16,CAISO - DailyTotLoad,7852898.0
2025-07-17,CAISO - DailyTotLoad,7974633.0
2025-07-18,CAISO - DailyTotLoad,7970791.0
2025-07-19,CAISO - DailyTotLoad,7395898.0
2025-07-20,CAISO - DailyTotLoad,7035615.0
2025-07-21,CAISO - DailyTotLoad,5010233.0
2025-07-01,ERCOT - DailyTotLoad,1502967.1666666667
2025-07-02,ERCOT - DailyTotLoad,1533797.0833333333
2025-07-03,ERCOT - DailyTotLoad,1452293.25
2025-07-04,ERCOT - DailyTotLoad,1406189.5
2025-07-05,ERCOT - DailyTotLoad,1391302.8333333333
2025-07-06,ERCOT - DailyTotLoad,1423952.1666666667
2025-07-07,ERCOT - DailyTotLoad,1519980.8333333333
2025-07-08,ERCOT - DailyTotLoad,1511062.4166666667
2025-07-09,ERCOT - DailyTotLoad,1485881.25
2025-07-10,ERCOT - DailyTotLoad,1542271.9595959596
2025-07-11,ERCOT - DailyTotLoad,1561409.0833333333
2025-07-12,ERCOT - DailyTotLoad,1518376.9166666667
2025-07-13,ERCOT - DailyTotLoad,1447383.75
