Date,item,value,region,state
01/01/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/02/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/03/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/04/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/05/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/06/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/07/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/08/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/09/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/10/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/11/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/12/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/13/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/14/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/15/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/16/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/17/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/18/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/19/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/20/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/21/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/22/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/23/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/24/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/25/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/26/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/27/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/28/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/29/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/30/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/31/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/01/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/02/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/03/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/04/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/05/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/06/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/07/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/08/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/09/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/10/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/11/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/12/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/13/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/14/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/15/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/16/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/17/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/18/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/19/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/20/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/21/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/22/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/23/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/24/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/25/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/26/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/27/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
