GasDate,Prod,LNG,Canada,TotalSupply,PowerBurn,Industrial,ResComm,PipeLoss,USDemand,Mexico,Total Demand,NetImportExport,Balance,ImpliedStorageChange,LNG Feedgas
1/1/2018,72951,1023,8292,82266,33013,28697,77117,3955,146050,4002,150052,5313,280,-67506,3268
1/2/2018,73561,1095,7811,82467,32549,28206,69810,3750,136179,3991,140170,4915,320,-57385,1864
1/3/2018,73888,920,6563,81371,32075,26831,61572,3505,126772,4276,131048,3207,663,-49014,2790
1/4/2018,75547,943,6382,82872,32352,26764,63785,3508,129369,4212,133581,3113,1338,-49370,2960
1/5/2018,77091,791,5798,83680,29697,26835,68167,3511,131377,4447,135824,2142,2242,-49902,3168
1/6/2018,77351,848,5569,83768,25887,26744,69288,3412,127033,4369,131402,2048,2190,-45445,1703
1/7/2018,77470,645,5533,83648,24913,25470,57134,3133,112567,4387,116954,1791,1641,-31666,1916
1/8/2018,77620,338,5631,83589,25369,24351,49075,2778,103623,4303,107926,1666,1223,-23114,2049
1/9/2018,78093,515,5537,84145,23400,24036,42899,2545,94856,4437,99293,1615,703,-14445,1976
1/10/2018,78055,324,5014,83393,22509,23650,39592,2399,90358,4364,94722,974,499,-10831,2208
1/11/2018,78140,151,4614,82905,22555,23536,35556,2324,86054,4435,90489,330,-76,-7660,2083
1/12/2018,77892,135,4207,82234,25445,24994,44106,2705,99532,4422,103954,-80,-1430,-23151,2282
1/13/2018,76935,271,5971,83177,27524,25902,56651,3116,116049,4340,120389,1902,-451,-37662,2856
1/14/2018,77297,720,6264,84281,26765,26193,62640,3224,122048,4396,126444,2588,-226,-42389,3226
1/15/2018,77679,662,6297,84638,27645,25877,63206,3263,123232,4393,127625,2566,-646,-43632,3240
1/16/2018,76478,371,6586,83435,31806,26865,63330,3468,128745,4197,132942,2760,-966,-50472,3276
1/17/2018,74278,1162,7038,82478,33134,26979,62476,3497,129186,4144,133330,4056,-1040,-51892,3100
1/18/2018,76096,874,5790,82760,29614,25810,54909,3148,115989,4399,120388,2265,-1238,-38866,2508
1/19/2018,77904,282,5307,83493,24119,24402,45471,2663,97284,4489,101773,1100,-2904,-21185,630
1/20/2018,78670,272,5219,84161,20717,23448,37986,2314,85423,4489,89912,1002,-2585,-8336,958
1/21/2018,78873,228,5237,84338,21012,23135,37986,2303,86085,4479,90564,986,-2795,-9022,1650
1/22/2018,78984,301,5238,84523,21221,23276,36053,2282,85335,4471,89806,1068,-2597,-7879,2504
1/23/2018,78712,268,4967,83947,21631,23812,38548,2387,88959,4471,93430,764,-2310,-11793,2580
1/24/2018,78786,416,5590,84792,22925,24440,44777,2592,97621,4509,102130,1497,-2710,-20048,2888
1/25/2018,79090,555,5250,84895,22303,24273,45669,2574,97971,4569,102540,1236,-3155,-20799,3151
1/26/2018,78941,579,5050,84570,20429,23587,41393,2391,91000,4485,95485,1144,-3904,-14818,3200
1/27/2018,79189,329,5065,84583,19107,23304,35862,2213,83685,4551,88236,843,-3207,-6859,3200
1/28/2018,79376,297,5101,84774,19918,23491,36135,2254,84924,4548,89472,850,-2783,-7481,3125
